date,1.4.0,1.5.1,1.6.0,1.6.0 dev builds,1.6.0 rc4,1.6.1,1.6.2,1.7.0,1.7.1,1.7.2,1.7.4,1.7.5,1.7.7,1.8.0,1.8.0 dev builds,1.8.1,1.9.0 dev builds,2.0.0,2.0.1,2.0.2,2.0.3,2.0.4,2.0.5,2.0.6,2.1.0,2.1.0 dev builds,2.1.1
2023-02-16,3,2,2,4,1,1,1,17,38,23,6,61,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,3,2,2,4,1,1,1,17,38,23,6,61,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,3,2,2,4,1,1,1,17,38,21,6,61,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,3,2,2,4,1,1,1,17,38,21,6,61,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,3,2,2,4,1,1,2,17,38,20,6,61,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,3,2,2,4,1,1,2,17,38,20,6,61,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,3,2,2,4,1,1,3,16,38,20,6,61,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,3,2,2,4,1,1,3,16,38,20,6,61,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,3,2,2,4,1,1,2,16,37,20,6,60,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,3,2,2,4,1,1,2,16,37,20,6,60,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,3,2,2,4,1,1,2,16,37,20,6,60,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,3,2,2,4,1,1,2,16,37,20,6,60,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,3,2,2,3,1,1,2,16,37,20,6,60,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,3,2,2,3,1,1,2,16,37,20,6,60,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,3,2,2,4,1,1,1,17,37,20,6,59,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,3,2,2,4,1,1,1,17,37,20,6,59,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,3,2,1,4,1,1,1,16,38,20,6,60,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,3,2,1,4,1,1,1,16,38,20,6,60,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,3,2,1,4,1,1,2,17,38,20,6,61,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,3,2,1,4,1,1,2,17,38,20,6,61,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,3,2,1,4,1,1,2,17,38,20,6,61,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,3,2,1,4,1,1,2,17,38,20,6,61,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,3,2,1,4,1,1,2,17,38,20,6,60,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,3,2,1,4,1,1,2,17,38,20,6,60,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,3,2,1,4,1,1,1,17,37,20,6,61,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,3,2,1,4,1,1,1,17,37,20,6,61,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,3,2,1,4,1,1,1,17,38,20,6,60,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,3,2,1,4,1,1,1,17,38,20,6,60,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,3,2,1,4,1,1,1,17,36,20,6,59,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,3,2,1,4,1,1,1,17,36,20,6,59,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,3,2,1,3,1,1,1,17,36,20,6,59,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,3,2,1,3,1,1,1,17,36,20,6,59,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,3,2,1,4,1,1,1,17,35,20,6,59,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,3,2,1,4,1,1,1,17,35,20,6,59,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,3,2,1,4,1,1,3,17,36,20,6,59,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,3,2,1,4,1,1,3,17,36,20,6,59,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,3,2,1,4,1,1,1,17,36,20,6,59,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,3,2,1,4,1,1,1,17,36,20,6,59,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,3,2,1,3,1,1,2,16,35,20,6,61,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,3,2,1,3,1,1,2,16,35,20,6,61,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,3,2,1,3,1,1,2,15,36,20,6,60,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,3,2,1,3,1,1,2,15,36,20,6,60,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,3,2,1,2,1,1,2,14,36,20,6,61,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,3,2,1,2,1,1,2,14,36,20,6,61,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,3,2,1,1,1,1,3,14,36,20,6,61,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,3,2,1,1,1,1,3,14,36,20,6,61,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,3,2,1,2,1,1,1,13,36,23,6,61,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,3,2,1,2,1,1,1,13,36,23,6,61,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,3,2,1,2,1,1,2,13,34,23,6,59,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,3,2,1,2,1,1,2,13,34,23,6,59,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,3,2,1,2,1,1,3,13,38,23,6,60,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,3,2,1,2,1,1,3,13,38,23,6,60,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,3,2,1,2,1,1,2,13,38,23,6,60,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,3,2,1,2,1,1,2,13,38,23,6,60,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,3,2,1,2,1,1,1,14,38,23,6,60,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,3,2,1,2,1,1,1,14,38,23,6,60,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,3,2,1,2,1,1,2,14,38,23,6,60,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,3,2,1,2,1,1,2,14,38,23,6,60,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,3,2,1,2,1,1,2,12,38,23,6,60,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,3,2,1,2,1,1,2,12,38,23,6,60,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,3,2,1,1,1,1,1,14,38,23,6,61,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,3,2,1,1,1,1,1,14,38,23,6,61,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,3,2,1,2,1,1,2,13,38,23,6,60,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,3,2,1,2,1,1,2,13,38,23,6,60,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,3,2,1,2,1,1,3,13,38,23,6,60,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,3,2,1,2,1,1,3,13,38,23,6,60,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,3,2,1,2,1,1,2,14,38,23,6,59,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,3,2,1,2,1,1,2,14,38,23,6,59,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,3,2,1,2,1,1,2,13,38,23,6,59,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,3,2,1,2,1,1,2,13,38,23,6,59,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,3,2,1,2,1,1,1,14,37,23,6,58,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,3,2,1,2,1,1,1,14,37,23,6,58,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,3,2,1,2,1,1,1,14,37,23,6,59,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,3,2,1,2,1,1,1,14,37,23,6,59,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,3,2,1,2,1,1,1,14,35,23,6,58,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,3,2,1,2,1,1,1,14,35,23,6,58,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,3,2,1,2,1,1,2,14,35,23,6,59,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,3,2,1,2,1,1,2,14,35,23,6,59,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,3,2,1,2,1,1,2,14,35,21,6,58,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,3,2,1,2,1,1,2,14,35,21,6,58,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,3,2,1,2,1,1,1,13,35,21,6,59,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,3,2,1,2,1,1,1,13,35,21,6,59,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,3,2,1,1,1,1,1,13,34,21,6,57,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,3,2,1,1,1,1,1,13,34,21,6,57,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,3,2,1,2,1,1,2,13,35,21,6,58,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,3,2,1,2,1,1,2,13,35,21,6,58,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,3,2,1,2,1,1,1,13,35,20,6,59,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,3,2,1,2,1,1,1,13,35,20,6,59,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,3,2,1,2,1,1,1,13,35,21,6,59,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,3,2,1,2,1,1,1,13,35,21,6,59,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,3,2,1,1,1,1,1,13,34,20,6,60,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,3,2,1,1,1,1,1,13,34,20,6,60,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,3,2,1,2,1,1,2,12,36,20,6,58,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,3,2,1,2,1,1,2,12,36,20,6,58,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,3,2,1,2,1,1,2,11,37,20,6,58,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,3,2,1,2,1,1,2,11,37,20,6,58,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,3,2,1,2,1,1,2,12,37,20,6,57,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,3,2,1,2,1,1,2,12,37,20,6,57,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,3,2,1,2,1,1,1,12,36,20,6,58,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,3,2,1,2,1,1,1,12,36,20,6,58,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,3,2,1,2,1,1,2,12,37,20,6,58,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,3,2,1,2,1,1,2,12,37,20,6,58,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,3,2,1,2,1,1,2,11,37,20,6,57,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,3,2,1,2,1,1,2,11,37,20,6,57,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,3,2,1,2,1,1,3,12,37,20,6,61,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,3,2,1,2,1,1,3,12,37,20,6,61,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,3,2,1,2,1,1,1,12,37,20,6,61,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,3,2,1,2,1,1,1,12,37,20,6,61,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,3,2,1,2,1,1,2,11,37,20,6,60,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,3,2,1,2,1,1,2,11,37,20,6,60,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,3,2,1,2,1,1,1,11,37,20,6,60,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,3,2,1,2,1,1,1,11,37,20,6,60,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,3,2,1,1,1,1,1,12,37,20,6,61,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,3,2,1,1,1,1,1,12,37,20,6,61,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,3,2,1,2,1,1,2,12,37,20,6,59,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,3,2,1,2,1,1,2,12,37,20,6,59,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,3,2,1,2,1,1,2,12,37,20,6,58,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,3,2,1,2,1,1,2,12,37,20,6,58,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,3,2,1,2,1,1,1,11,37,20,6,59,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,3,2,1,2,1,1,1,11,37,20,6,59,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,3,2,1,2,1,1,3,12,37,20,6,58,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,3,2,1,2,1,1,3,12,37,20,6,58,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,3,2,1,2,1,1,3,12,37,20,6,59,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,3,2,1,2,1,1,3,12,37,20,6,59,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,3,2,1,1,1,1,2,12,36,20,6,60,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,3,2,1,1,1,1,2,12,36,20,6,60,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,3,2,1,2,1,1,1,12,35,20,6,57,6,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,3,2,1,2,1,1,1,12,35,20,6,57,6,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,3,2,1,2,1,1,2,12,36,20,6,51,11,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,3,2,1,2,1,1,2,12,36,20,6,51,11,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,3,2,1,2,1,1,1,12,36,20,6,53,11,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,3,2,1,2,1,1,1,12,36,20,6,53,11,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,3,2,1,2,1,1,3,12,35,20,6,52,11,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,3,2,1,2,1,1,3,12,35,20,6,52,11,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,3,2,1,1,1,1,2,12,35,20,6,51,12,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,3,2,1,1,1,1,2,12,35,20,6,51,12,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,3,2,1,2,1,1,1,12,35,20,6,50,12,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,3,2,1,2,1,1,1,12,35,20,6,50,12,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26,3,2,1,2,1,1,1,12,35,20,6,51,13,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26,3,2,1,2,1,1,1,12,35,20,6,51,13,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,3,2,1,2,1,1,2,10,34,19,6,49,15,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,3,2,1,2,1,1,2,10,34,19,6,49,15,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-28,3,1,1,2,1,1,1,9,34,20,6,48,15,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-28,3,1,1,2,1,1,1,9,34,20,6,48,15,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-29,3,1,1,1,1,1,1,10,34,20,6,46,19,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-29,3,1,1,1,1,1,1,10,34,20,6,46,19,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-30,3,1,1,2,1,0,1,10,35,20,6,47,19,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-30,3,1,1,2,1,0,1,10,35,20,6,47,19,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,3,1,1,2,1,1,2,9,34,20,6,46,19,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,3,1,1,2,1,1,2,9,34,20,6,46,19,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-02,3,1,1,1,1,1,2,9,35,20,6,47,19,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-02,3,1,1,1,1,1,2,9,35,20,6,47,19,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,3,1,1,1,1,1,2,8,34,20,6,47,19,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,3,1,1,1,1,1,2,8,34,20,6,47,19,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,3,1,1,2,1,1,1,9,35,19,6,46,19,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,3,1,1,2,1,1,1,9,35,19,6,46,19,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,3,1,1,2,1,1,2,9,35,20,6,46,20,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,3,1,1,2,1,1,2,9,35,20,6,46,20,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,3,1,1,1,1,1,3,9,35,19,6,45,21,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,3,1,1,1,1,1,3,9,35,19,6,45,21,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,3,1,1,1,1,1,1,9,35,17,6,46,23,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,3,1,1,1,1,1,1,9,35,17,6,46,23,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,3,1,1,1,1,1,2,10,34,18,6,43,26,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,3,1,1,1,1,1,2,10,34,18,6,43,26,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,3,1,1,2,1,1,2,10,33,18,6,42,25,0,19,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,3,1,1,2,1,1,2,10,33,18,6,42,25,0,19,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,3,1,1,2,1,1,2,10,33,17,6,40,26,0,17,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,3,1,1,2,1,1,2,10,33,17,6,40,26,0,17,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,3,1,1,1,1,1,1,9,32,18,6,40,27,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,3,1,1,1,1,1,1,9,32,18,6,40,27,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-12,3,1,1,2,1,1,1,10,32,18,6,40,25,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-12,3,1,1,2,1,1,1,10,32,18,6,40,25,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,3,1,1,2,1,1,1,10,32,18,6,40,26,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,3,1,1,2,1,1,1,10,32,18,6,40,26,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,3,1,1,2,1,1,1,9,32,18,6,40,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,3,1,1,2,1,1,1,9,32,18,6,40,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,3,1,1,1,1,1,1,9,31,17,6,38,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,3,1,1,1,1,1,1,9,31,17,6,38,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,3,1,1,2,1,1,1,10,32,18,6,38,25,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,3,1,1,2,1,1,1,10,32,18,6,38,25,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,3,1,1,2,1,1,3,10,32,18,6,37,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,3,1,1,2,1,1,3,10,32,18,6,37,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,3,1,1,2,1,1,1,9,32,17,6,36,25,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,3,1,1,2,1,1,1,9,32,17,6,36,25,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,3,1,1,2,1,1,1,10,31,17,6,36,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,3,1,1,2,1,1,1,10,31,17,6,36,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,3,1,1,2,1,1,2,9,33,16,6,36,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,3,1,1,2,1,1,2,9,33,16,6,36,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,3,1,1,1,1,1,2,9,32,17,6,35,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,3,1,1,1,1,1,2,9,32,17,6,35,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,3,1,1,2,1,1,3,9,32,16,6,36,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,3,1,1,2,1,1,3,9,32,16,6,36,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,3,1,1,2,1,1,1,9,33,16,6,36,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,3,1,1,2,1,1,1,9,33,16,6,36,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,3,1,1,2,1,1,3,9,33,17,6,36,23,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,3,1,1,2,1,1,3,9,33,17,6,36,23,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,3,1,1,2,1,1,1,9,32,17,6,35,23,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,3,1,1,2,1,1,1,9,32,17,6,35,23,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,3,1,1,2,1,1,3,10,32,17,6,36,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,3,1,1,2,1,1,3,10,32,17,6,36,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,3,1,1,2,1,1,1,10,33,17,6,36,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,3,1,1,2,1,1,1,10,33,17,6,36,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,3,1,1,2,1,1,2,10,32,17,6,36,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,3,1,1,2,1,1,2,10,32,17,6,36,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,3,1,1,1,1,1,2,10,32,15,6,26,35,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,3,1,1,1,1,1,2,10,32,15,6,26,35,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,3,1,1,2,1,1,1,9,32,15,6,27,36,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,3,1,1,2,1,1,1,9,32,15,6,27,36,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,3,1,1,2,1,1,2,10,33,15,5,27,34,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,3,1,1,2,1,1,2,10,33,15,5,27,34,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,3,1,1,2,1,1,2,10,31,15,5,26,36,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,3,1,1,2,1,1,2,10,31,15,5,26,36,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,3,1,1,2,1,1,1,9,31,15,5,26,35,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,3,1,1,2,1,1,1,9,31,15,5,26,35,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,3,1,1,1,1,1,2,10,32,15,5,26,35,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,3,1,1,1,1,1,2,10,32,15,5,26,35,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,3,1,1,2,1,1,2,10,30,15,5,26,38,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,3,1,1,2,1,1,2,10,30,15,5,26,38,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,3,1,1,2,1,1,2,10,31,15,5,26,38,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,3,1,1,2,1,1,2,10,31,15,5,26,38,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,3,1,1,1,1,1,2,10,30,15,5,26,38,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,3,1,1,1,1,1,2,10,30,15,5,26,38,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,3,1,1,1,1,1,1,9,31,15,5,26,38,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,3,1,1,1,1,1,1,9,31,15,5,26,38,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,3,1,1,2,1,1,2,10,29,15,5,26,40,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,3,1,1,2,1,1,2,10,29,15,5,26,40,0,13,0,0,0,0,0,0,0,0,0,0,0,0
