date,btc_usdc.eth,dcr_btc,dcr_ltc,dcr_usdc.eth,dgb_btc,doge_btc,eth_btc,ltc_btc,zec_btc,zec_usdc.eth
2024-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,0.0,1257.1293740578878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10,0.0,5917.8502561737605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11,0.0,663.587357921336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-12,0.0,23240.09301367593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-13,0.0,1992.173296682556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-17,0.0,1388.16880266508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-18,0.0,4218.534171046992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-20,0.0,727.797119885332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21,0.0,723.86299342124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23,0.0,4344.837113131776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-24,0.0,2254.237410862764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25,0.0,4139.39182562824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,0.0,834.01880847322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-27,0.0,842.210569219556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29,0.0,1696.482061458344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,3360.8593188655523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,994.503295069592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,1825.226591191896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,1026.421347971048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-10,0.0,4517.678314804304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,4358.038989135584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,8754.556761923419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,1194.182308325236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-17,0.0,28371.100681790685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,14646.941013103393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,5100.78072263124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,7124.137876825453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-23,0.0,6958.090989313268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-24,0.0,11289.924985681057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
